resourceId,objectID,market,language,locale,page_type,title,slug,url,search_term,priority,active,startDate,endDate,imageUrl
hn-en-membership-info,hn-en-membership-info-can-i-change-my-additional-cardholders-every-year,hn,en,en-hn,landing_page,Membership Information,membership-info,https://www.pricesmart.com/en-hn/membership/info,can i change my additional cardholders every year,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-en-membership-info,hn-en-membership-info-how-many-additional-cardholders-can-i-have,hn,en,en-hn,landing_page,Membership Information,membership-info,https://www.pricesmart.com/en-hn/membership/info,how many additional cardholders can i have,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-en-membership-info,hn-en-membership-info-what-do-i-do-if-my-membership-card-is-lost-or-stolen,hn,en,en-hn,landing_page,Membership Information,membership-info,https://www.pricesmart.com/en-hn/membership/info,what do i do if my membership card is lost or stolen,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-en-membership-info,hn-en-membership-info-can-i-replace-my-membership-card,hn,en,en-hn,landing_page,Membership Information,membership-info,https://www.pricesmart.com/en-hn/membership/info,can i replace my membership card,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-membresia,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-renovar-membresia,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,renovar membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-costo-de-membresia,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,costo de membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-beneficios-membresia,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,beneficios membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-hacerse-socio,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,hacerse socio,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-por-que-tengo-que-ser-socio-para-comprar-en-pricesmart,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,por que tengo que ser socio para comprar en pricesmart,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-cuales-son-los-beneficios-de-ser-socio-de-pricesmart,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,cuales son los beneficios de ser socio de pricesmart,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-como-puedo-hacerme-socio-de-pricesmart,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,como puedo hacerme socio de pricesmart,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-que-tipos-de-membresias-estan-disponibles,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,que tipos de membresias estan disponibles,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-cuanto-cuesta-una-membresia,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,cuanto cuesta una membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-puedo-comprar-sin-ser-socio,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,puedo comprar sin ser socio,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-puedo-usar-mi-membresia-en-otros-paises,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,puedo usar mi membresia en otros paises,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-como-puedo-renovar-mi-membresia,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,como puedo renovar mi membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-puedo-renovar-en-linea,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,puedo renovar en linea,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-si-renuevo-en-persona-debo-ir-al-club-donde-me-inscribi,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,si renuevo en persona debo ir al club donde me inscribi,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-puedo-cambiar-tarjetahabientes-adicionales-cada-ano,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,puedo cambiar tarjetahabientes adicionales cada ano,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-cuantos-tarjetahabientes-adicionales-puedo-tener,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,cuantos tarjetahabientes adicionales puedo tener,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-que-hago-si-pierdo-mi-tarjeta-de-membresia,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,que hago si pierdo mi tarjeta de membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-es-membership-info,hn-es-membership-info-puedo-reemplazar-mi-tarjeta,hn,es,es-hn,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-hn/membrecia/info,puedo reemplazar mi tarjeta,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
hn-en-pharmacy,hn-en-pharmacy-pharmacy,hn,en,en-hn,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,pharmacy,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-en-pharmacy,hn-en-pharmacy-prescription,hn,en,en-hn,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,prescription,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-en-pharmacy,hn-en-pharmacy-drugstore,hn,en,en-hn,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,drugstore,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-en-pharmacy,hn-en-pharmacy-medication,hn,en,en-hn,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,medication,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-en-pharmacy,hn-en-pharmacy-pharmacist,hn,en,en-hn,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,pharmacist,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-es-pharmacy,hn-es-pharmacy-farmacia,hn,es,es-hn,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,farmacia,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-es-pharmacy,hn-es-pharmacy-receta,hn,es,es-hn,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,receta,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-es-pharmacy,hn-es-pharmacy-drogueria,hn,es,es-hn,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,drogueria,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-es-pharmacy,hn-es-pharmacy-medicina,hn,es,es-hn,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,medicina,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-es-pharmacy,hn-es-pharmacy-farmaceutico,hn,es,es-hn,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,farmaceutico,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
hn-en-smart-week,hn-en-smart-week-black-friday,hn,en,en-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-hn/smart-week,black friday,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-en-smart-week,hn-en-smart-week-black-week,hn,en,en-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-hn/smart-week,black week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-en-smart-week,hn-en-smart-week-black-november,hn,en,en-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-hn/smart-week,black november,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-en-smart-week,hn-en-smart-week-smart-week,hn,en,en-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-hn/smart-week,smart week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-en-smart-week,hn-en-smart-week-deals-week,hn,en,en-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-hn/smart-week,deals week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-es-smart-week,hn-es-smart-week-viernes-negro,hn,es,es-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-hn/smart-week,viernes negro,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-es-smart-week,hn-es-smart-week-semana-negra,hn,es,es-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-hn/smart-week,semana negra,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-es-smart-week,hn-es-smart-week-black-friday,hn,es,es-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-hn/smart-week,black friday,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-es-smart-week,hn-es-smart-week-smart-week,hn,es,es-hn,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-hn/smart-week,smart week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
hn-en-cyber-days,hn-en-cyber-days-cyber-monday,hn,en,en-hn,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-hn/cyber-days,cyber monday,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
hn-en-cyber-days,hn-en-cyber-days-cyber-week,hn,en,en-hn,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-hn/cyber-days,cyber week,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
hn-en-cyber-days,hn-en-cyber-days-cyber-sale,hn,en,en-hn,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-hn/cyber-days,cyber sale,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
hn-en-cyber-days,hn-en-cyber-days-online-deals,hn,en,en-hn,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-hn/cyber-days,online deals,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
hn-es-cyber-days,hn-es-cyber-days-ciber-lunes,hn,es,es-hn,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/es-hn/cyber-days,ciber lunes,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
