resourceId,objectID,market,language,locale,page_type,title,slug,url,search_term,priority,active,startDate,endDate,imageUrl
bb-es-membership-info,bb-es-membership-info-costo-de-membresia,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,costo de membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-beneficios-membresia,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,beneficios membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-hacerse-socio,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,hacerse socio,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-por-que-tengo-que-ser-socio-para-comprar-en-pricesmart,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,por que tengo que ser socio para comprar en pricesmart,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-cuales-son-los-beneficios-de-ser-socio-de-pricesmart,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,cuales son los beneficios de ser socio de pricesmart,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-como-puedo-hacerme-socio-de-pricesmart,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,como puedo hacerme socio de pricesmart,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-que-tipos-de-membresias-estan-disponibles,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,que tipos de membresias estan disponibles,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-cuanto-cuesta-una-membresia,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,cuanto cuesta una membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-puedo-comprar-sin-ser-socio,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,puedo comprar sin ser socio,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-puedo-usar-mi-membresia-en-otros-paises,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,puedo usar mi membresia en otros paises,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-como-puedo-renovar-mi-membresia,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,como puedo renovar mi membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-puedo-renovar-en-linea,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,puedo renovar en linea,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-si-renuevo-en-persona-debo-ir-al-club-donde-me-inscribi,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,si renuevo en persona debo ir al club donde me inscribi,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-puedo-cambiar-tarjetahabientes-adicionales-cada-ano,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,puedo cambiar tarjetahabientes adicionales cada ano,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-cuantos-tarjetahabientes-adicionales-puedo-tener,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,cuantos tarjetahabientes adicionales puedo tener,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-que-hago-si-pierdo-mi-tarjeta-de-membresia,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,que hago si pierdo mi tarjeta de membresia,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-es-membership-info,bb-es-membership-info-puedo-reemplazar-mi-tarjeta,bb,es,es-bb,landing_page,Información de Membresía,membresia-info,https://www.pricesmart.com/es-bb/membrecia/info,puedo reemplazar mi tarjeta,10,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/membership-info.svg
bb-en-pharmacy,bb-en-pharmacy-pharmacy,bb,en,en-bb,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,pharmacy,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-en-pharmacy,bb-en-pharmacy-prescription,bb,en,en-bb,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,prescription,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-en-pharmacy,bb-en-pharmacy-drugstore,bb,en,en-bb,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,drugstore,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-en-pharmacy,bb-en-pharmacy-medication,bb,en,en-bb,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,medication,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-en-pharmacy,bb-en-pharmacy-pharmacist,bb,en,en-bb,landing_page,Pharmacy,pharmacy,https://farmacia.pricesmart.com/,pharmacist,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-es-pharmacy,bb-es-pharmacy-farmacia,bb,es,es-bb,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,farmacia,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-es-pharmacy,bb-es-pharmacy-receta,bb,es,es-bb,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,receta,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-es-pharmacy,bb-es-pharmacy-drogueria,bb,es,es-bb,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,drogueria,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-es-pharmacy,bb-es-pharmacy-medicina,bb,es,es-bb,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,medicina,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-es-pharmacy,bb-es-pharmacy-farmaceutico,bb,es,es-bb,landing_page,Farmacia,farmacia,https://farmacia.pricesmart.com/,farmaceutico,8,True,2026-05-07,2027-05-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/pharmacy.svg
bb-en-smart-week,bb-en-smart-week-black-friday,bb,en,en-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-bb/smart-week,black friday,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-en-smart-week,bb-en-smart-week-black-week,bb,en,en-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-bb/smart-week,black week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-en-smart-week,bb-en-smart-week-black-november,bb,en,en-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-bb/smart-week,black november,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-en-smart-week,bb-en-smart-week-smart-week,bb,en,en-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-bb/smart-week,smart week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-en-smart-week,bb-en-smart-week-deals-week,bb,en,en-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/en-bb/smart-week,deals week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-es-smart-week,bb-es-smart-week-viernes-negro,bb,es,es-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-bb/smart-week,viernes negro,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-es-smart-week,bb-es-smart-week-semana-negra,bb,es,es-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-bb/smart-week,semana negra,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-es-smart-week,bb-es-smart-week-black-friday,bb,es,es-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-bb/smart-week,black friday,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-es-smart-week,bb-es-smart-week-smart-week,bb,es,es-bb,landing_page,Smart Week,smart-week,https://www.pricesmart.com/es-bb/smart-week,smart week,9,True,2026-11-23,2026-11-30,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/smart-week.svg
bb-en-cyber-days,bb-en-cyber-days-cyber-monday,bb,en,en-bb,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-bb/cyber-days,cyber monday,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
bb-en-cyber-days,bb-en-cyber-days-cyber-week,bb,en,en-bb,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-bb/cyber-days,cyber week,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
bb-en-cyber-days,bb-en-cyber-days-cyber-sale,bb,en,en-bb,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-bb/cyber-days,cyber sale,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
bb-en-cyber-days,bb-en-cyber-days-online-deals,bb,en,en-bb,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/en-bb/cyber-days,online deals,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
bb-es-cyber-days,bb-es-cyber-days-ciber-lunes,bb,es,es-bb,landing_page,Cyber Days,cyber-days,https://www.pricesmart.com/es-bb/cyber-days,ciber lunes,9,True,2026-11-30,2026-12-07,https://raw.githubusercontent.com/saicharan-gampa-devcoder/pricesmart-algolia-redirects-and-assets-for-pages/9cc0c3cb96d2b3fb96009b0a99f20ac7c90ca6d9/pricesmart-assets/landing-pages-images/cyber-days.svg
